№ п/п;Должность;Воинское звание;Фамилия;Имя;Отчество;Личный номер;Дата рождения;Позывной;Возраст;Возрастная категория;Рост;Вес;Размер головы;Размер одежды;Размер обуви;Особые индивидуальные отметки;Ранения;Обеспеченность собственным жильем;Место рождения;Регион проживания;Адрес проживания;Мобильный телефон;Семейное положение;ФИО родственника для связи;Телефон родственника;Состав семьи;Дети;Дата прибытия в подразделение;Дата заключения контракта;Срок контракта;Дата окончания контракта;Место призыва;Выслуга ВС РФ;Дата прибытия на СВО;Срок нахождения на СВО;Дата крайнего прибытия на СВО;Совершенные прыжки с парашютом;Отгуленные отпуска;Дополнительные навыки;Паспорт гражданина РФ;Военный билет;Образование;Удостоверение ветерана боевых действий;Водительское удостоверение;Судимость;Награды;Закреплённое вооружение;Закреплённое транспортное средство;Расход;Дата в отрыве (убытие);Дата в отрыве (возвращение);Примечание;ШДК подразделение;ШДК категория в/сл.;ШДК воинское звание;ШДК тарифный разряд;ШДК ВУС;Адрес фотографии военнослужащего
13;Стрелок;рядовой;Васильев;Михаил;Иванович;СУ-582815;28.02.2003;Гора;42 года;до 30;185;93;60;52;45;Родинка на щеке;Нет;Служебное;Владивосток;Новосибирская обл.;ул. Ленина, д. 17, кв. 130;79144244268;Холост;Волков А.С.;79237111323;Неполная;3;06.12.2023;15.12.2023;1 год;14.12.2024;Краснодарский край;15 лет;06.02.2024;5 мес.;06.02.2024;3;1;Нет;4 446 637 494;АМ 5763361;Среднее специальное;В оформлении;76 73 634963;Нет;Нет;7,62 мм ПКМ №ГЕ753 1978 г.в.;Урал-4320;Нет;-;-;-;1 отделение 1 штурмовой взвод;контрактник;матрос;2;100915М;C:/Base/Photo/13.jpg
14;Стрелок;ефрейтор;Смирновский;Олег;Сергеевич;ЕК-614637;16.06.1998;Кнут;62 года;до 30;182;80;56;56;43;Нет;Осколочное мягких тканей;Да;Владивосток;Свердловская обл.;ул. Ленина, д. 28, кв. 139;79292205346;Женат;Федоров С.Е.;79100323977;Неполная;3;23.05.2023;26.05.2023;1 год;25.05.2024;Свердловская обл.;1 лет;03.07.2023;1 мес.;03.07.2023;0;0;Сварщик;3 039 405 829;ВК 5501468;Высшее;Нет;88 87 330817;Нет;Нет;5,45 мм АК-12 №211281969 2021 г.в.;"УАЗ ""Патриот""";Нет;-;-;-;1 отделение 1 штурмовой взвод;контрактник;матрос;2;100915М;C:/Base/Photo/14.jpg
15;Стрелок;рядовой;Новиков;Артем;Дмитриевич;АВ-847150;03.10.1988;Шаман;37 лет;30-45;178;67;59;56;43;Тату на плече;Контузия легкой степени;Нет;Москва;Краснодарский край;ул. Ленина, д. 28, кв. 74;79306398071;Женат;Михайлов С.И.;79778551657;Неполная;2;27.10.2023;06.11.2023;1 год;05.11.2024;Московская обл.;12 лет;08.12.2023;6 мес.;08.12.2023;0;1;Нет;2 279 579 589;АМ 6745465;Среднее;Да;25 61 114161;Нет;Нет;Выдай ствол;Урал-4320;Нет;-;-;-;1 отделение 1 штурмовой взвод;контрактник;матрос;2;100915М;C:/Base/Photo/15.jpg
16;Стрелок-сапёр;ефрейтор;Иванов;Андрей;Александрович;СУ-944770;23.04.1996;Док;43 года;до 30;183;88;59;48;44;Шрам на бедре;Нет;Служебное;Краснодар;Краснодарский край;ул. Ленина, д. 63, кв. 57;79302781639;Женат;Попов А.И.;79476260018;Полная;3;18.08.2022;22.08.2022;1 год;22.08.2023;Свердловская обл.;7 лет;07.09.2022;5 мес.;07.09.2022;0;1;Водитель кат. С;1 435 408 709;ВК 4134736;Среднее специальное;Нет;87 28 936004;Нет;Нет;5,45 мм АК-74М №7832349 1992 г.в.;Нет;Нет;-;-;-;1 отделение 1 штурмовой взвод;контрактник;матрос;2;100915М/662;C:/Base/Photo/16.jpg
17;Командир отделения;сержант;Морозов;Андрей;Иванович;АВ-652530;04.03.1999;Тихий;34 года;до 30;185;70;58;50;42;Нет;Нет;Нет;Москва;Ростовская обл.;ул. Ленина, д. 37, кв. 1;79863464320;Холост;Волков А.А.;79297492739;Неполная;3;29.10.2022;08.11.2022;1 год;08.11.2023;Краснодарский край;5 лет;09.12.2022;2 мес.;09.12.2022;0;1;Водитель кат. С;3 764 988 339;ВК 9576131;Высшее;Нет;16 40 615022;Нет;Нет;"5,45 мм АК-12 №191265157 2019 г.в. 
1П87 №1501447 
6х9-1 №77289";Нет;Нет;-;-;-;2 отделение 1 штурмовой взвод;сержант;сержант;2;100182М;C:/Base/Photo/17.jpg
18;Старший стрелок;младший сержант;Попов;Александр;Дмитриевич;МТ-523139;16.06.1985;Беркут;49 лет;30-45;188;72;56;56;44;Тату на плече;Осколочное мягких тканей;Нет;Ростов-на-Дону;Приморский край;ул. Ленина, д. 2, кв. 119;79305398963;Женат;Федоров Д.С.;79429228104;Полная;0;05.09.2023;06.09.2023;1 год;05.09.2024;Новосибирская обл.;2 лет;31.10.2023;8 мес.;31.10.2023;0;0;Фельдшер;6 703 965 000;ВК 7546254;Среднее;Да;41 14 559298;Нет;Орден Мужества;"5,45 мм АК-12 №191254691 2019 г.в. 
40 мм ГП-25 №709120";КАМАЗ;Нет;-;-;-;2 отделение 1 штурмовой взвод;контрактник;старший матрос;7;100868М;C:/Base/Photo/18.jpg
19;Наводчик;старший матрос;Васильев;Дмитрий;Сергеевич;АВ-916205;27.05.1993;Леший;39 лет;30-45;181;83;56;50;43;Нет;Нет;Да;Москва;Краснодарский край;ул. Ленина, д. 11, кв. 48;79709642912;Холост;Михайлов А.А.;79805272010;Полная;1;08.01.2023;09.01.2023;1 год;09.01.2024;Московская обл.;13 лет;03.02.2023;10 мес.;03.02.2023;0;1;Нет;2 392 306 711;АМ 8568306;Среднее;В оформлении;66 21 423516;Нет;Нет;5,45 мм АК-12 №211292411 2021 г.в.;"УАЗ ""Патриот""";Нет;-;-;-;2 отделение 1 штурмовой взвод;контрактник;матрос;5;101281М;C:/Base/Photo/19.jpg
20;Механик-водитель - Номер расчёта;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 отделение 1 штурмовой взвод;контрактник;матрос;2;844259М;C:/Base/Photo/20.jpg
21;Гранатомётчик;рядовой;Васильев;Евгений;Иванович;ЕК-412112;19.01.1984;Кот;18 лет;30-45;187;90;60;56;41;Нет;Нет;Да;Новосибирск;Московская обл.;ул. Ленина, д. 8, кв. 129;79465345050;Разведен;Михайлов А.И.;79502670088;Неполная;3;08.06.2023;11.06.2023;1 год;10.06.2024;Приморский край;15 лет;22.07.2023;11 мес.;22.07.2023;0;0;Сварщик;9 313 997 443;ВК 3750406;Среднее;Нет;21 13 196263;Нет;Орден Мужества;5,45 мм АК-12 №211284673 2021 г.в.;Нет;Нет;-;-;-;2 отделение 1 штурмовой взвод;контрактник;матрос;2;103061М;C:/Base/Photo/21.jpg
22;Водитель;старший сержант;Морозов;Артем;Андреевич;ЕК-373938;10.11.1984;Демон;55 лет;30-45;175;65;56;56;42;Шрам на бедре;Осколочное мягких тканей;Нет;Екатеринбург;Свердловская обл.;ул. Ленина, д. 95, кв. 195;79559637517;Разведен;Сидоров Д.А.;79386571765;Неполная;3;29.07.2023;06.08.2023;1 год;05.08.2024;Ростовская обл.;7 лет;08.09.2023;12 мес.;08.09.2023;0;0;Фельдшер;2 066 544 672;ВК 8300457;Среднее;Да;70 55 986072;Нет;Нет;Выдай ствол;КАМАЗ;налицо;-;-;-;2 отделение 1 штурмовой взвод;контрактник;матрос;2;837037М;C:/Base/Photo/22.jpg
23;Механик-водитель - Стрелок;рядовой;Морозов;Евгений;Андреевич;МТ-515221;23.11.1996;Беркут;45 лет;до 30;175;66;58;54;42;Шрам на бедре;Нет;Нет;Екатеринбург;Ростовская обл.;ул. Ленина, д. 57, кв. 10;79391620705;Холост;Новиков Д.С.;79718826375;Полная;2;14.09.2023;15.09.2023;1 год;14.09.2024;Московская обл.;3 лет;08.10.2023;12 мес.;08.10.2023;3;0;Нет;7 100 552 910;АМ 4881347;Среднее специальное;Нет;52 20 320403;Нет;Нет;"5,45 мм АК-12 №201251325 2020 г.в. 
6х9-1 №130714";Урал-4320;Нет;-;-;-;2 отделение 1 штурмовой взвод;контрактник;матрос;2;844259М;C:/Base/Photo/23.jpg
24;Стрелок-сапёр;старшина 2-й статьи;Васильев;Евгений;Максимович;МТ-127180;01.07.1984;Док;48 лет;30-45;183;81;56;54;43;Нет;Нет;Да;Москва;Свердловская обл.;ул. Ленина, д. 28, кв. 120;79587573716;Разведен;Федоров Е.А.;79515067179;Неполная;1;23.08.2022;31.08.2022;1 год;31.08.2023;Московская обл.;10 лет;18.10.2022;6 мес.;18.10.2022;10;0;Водитель кат. С;6 173 526 034;АМ 3672706;Высшее;Да;97 58 804204;Нет;Нет;5,45 мм АК-74М(Р) №1293823 1981 г.в.;"УАЗ ""Патриот""";Нет;-;-;-;2 отделение 1 штурмовой взвод;контрактник;матрос;2;100915М/662;C:/Base/Photo/24.jpg
25;Стрелок-помощник гранатомётчика;рядовой;Попов;Александр;Александрович;СУ-430891;18.04.1983;Беркут;23 года;30-45;171;75;56;52;42;Шрам на бедре;Нет;Служебное;Владивосток;Краснодарский край;ул. Ленина, д. 1, кв. 65;79268731810;Разведен;Васильев Е.А.;79466566413;Неполная;2;21.02.2023;22.02.2023;1 год;22.02.2024;Московская обл.;8 лет;13.03.2023;8 мес.;13.03.2023;3;0;Водитель кат. С;2 608 759 911;ВК 2264484;Среднее специальное;Нет;43 58 577610;Погашена;Нет;5,45 мм АК-74М №8342549 1993 г.в.;Нет;Нет;-;-;-;2 отделение 1 штурмовой взвод;контрактник;матрос;2;100915М/630;C:/Base/Photo/25.jpg
26;Командир взвода;младший лейтенант;Иванов;Артем;Евгеньевич;СУ-814080;15.03.2004;Док;32 года;до 30;175;81;57;50;44;Родинка на щеке;Осколочное мягких тканей;Служебное;Москва;Краснодарский край;ул. Ленина, д. 77, кв. 185;79570888420;Разведен;Попов И.А.;79773199116;Полная;1;22.11.2022;26.11.2022;1 год;26.11.2023;Ростовская обл.;13 лет;10.01.2023;12 мес.;10.01.2023;5;0;Сварщик;6 457 863 839;ВК 7544265;Среднее специальное;Да;29 41 904575;Нет;Орден Мужества;"5,45 мм АК-74М(Р) №6445806 1989 г.в. 
12 мм ружье МКА 1919 №64-H25YD-006141 
1ПН138 №190584 2019 г.в.";"УАЗ ""Патриот""";Нет;-;-;-;2 штурмовой взвод;офицер;старший лейтенант;2;0210003;C:/Base/Photo/26.jpg
27;Заместитель командира взвода;сержант;Волков;Артем;Александрович;АВ-700028;12.06.1997;Док;31 год;до 30;179;89;58;52;42;Нет;Нет;Да;Екатеринбург;Ростовская обл.;ул. Ленина, д. 27, кв. 115;79348067872;Женат;Морозов Е.А.;79442088067;Полная;1;23.07.2023;26.07.2023;1 год;25.07.2024;Приморский край;3 лет;01.09.2023;11 мес.;01.09.2023;0;0;Фельдшер;3 017 444 066;АМ 6308043;Среднее;В оформлении;14 22 963228;Погашена;Орден Мужества;"5,45 мм АК-74М №8350629 1993 г.в. 
12 мм ружье МР-155 №2515503068";Урал-4320;Нет;-;-;-;2 штурмовой взвод;сержант;сержант;2;100097М;C:/Base/Photo/27.jpg
28;Командир отделения;сержант;Соколов;Артем;Александрович;МТ-195532;16.06.2001;Гора;25 лет;до 30;183;75;60;52;42;Нет;Осколочное мягких тканей;Служебное;Краснодар;Приморский край;ул. Ленина, д. 19, кв. 71;79774189192;Холост;Соколов А.А.;79986241578;Полная;2;12.01.2022;21.01.2022;1 год;21.01.2023;Новосибирская обл.;13 лет;14.03.2022;4 мес.;14.03.2022;5;0;Сварщик;1 608 542 411;ВК 9935982;Среднее специальное;В оформлении;12 72 474198;Нет;Нет;"5,45 мм АК-74М №8232937 1992 г.в. 
1ПН93-2 к АК №А13054";Нет;налицо;-;-;-;1 отделение 2 штурмовой взвод;сержант;сержант;2;100182М;C:/Base/Photo/28.jpg
29;Старший стрелок;рядовой;Кремов;Леонид;Алексеевич;МТ-366658;19.08.1994;Лео;43 года;до 30;190;89;56;56;42;Родинка на щеке;Контузия легкой степени;Да;Екатеринбург;Приморский край;ул. Ленина, д. 47, кв. 152;79282257224;Холост;Новиков М.А.;79867983464;Неполная;2;03.09.2022;12.09.2022;1 год;12.09.2023;Свердловская обл.;5 лет;27.10.2022;9 мес.;27.10.2022;5;0;Фельдшер;5 983 766 061;АМ 2143505;Высшее;Нет;83 34 372884;Нет;Нет;Выдай ствол;Нет;налицо;-;-;-;1 отделение 2 штурмовой взвод;контрактник;старший матрос;7;100868М;C:/Base/Photo/29.jpg
30;Наводчик;сержант;Ковальков;Егор;Максимович;МТ-222923;31.12.1991;Ковыль;46 лет;30-45;170;95;57;52;45;Нет;Нет;Нет;Краснодар;Свердловская обл.;ул. Ленина, д. 85, кв. 113;79950960442;Женат;Васильев Д.И.;79392764915;Неполная;3;16.02.2022;23.02.2022;1 год;23.02.2023;Московская обл.;9 лет;14.03.2022;6 мес.;14.03.2022;10;1;Фельдшер;4 986 680 471;ВК 9499267;Высшее;Нет;85 83 800582;Погашена;Нет;"7,62 мм ПКМ №ДП980 1985 г.в. 
Зап. ствол к ПК №БТ229-2 
1ПН93-3 к ПК №Б00313 1989 г.в.";"УАЗ ""Патриот""";Нет;-;-;-;1 отделение 2 штурмовой взвод;контрактник;матрос;5;101281М;C:/Base/Photo/30.jpg
31;Механик-водитель - Номер расчёта;матрос;Михайлов;Алексей;Иванович;МТ-890685;13.11.1993;Леший;32 года;30-45;190;85;57;54;44;Тату на плече;Контузия легкой степени;Да;Владивосток;Московская обл.;ул. Ленина, д. 24, кв. 128;79572897676;Разведен;Васильев А.М.;79778659595;Полная;1;26.12.2023;05.01.2024;1 год;04.01.2025;Свердловская обл.;5 лет;26.02.2024;1 мес.;26.02.2024;0;1;Фельдшер;4 371 440 173;ВК 9762118;Среднее;Нет;68 39 711302;Нет;Нет;"5,45 мм АК-74М №8346966 1993 г.в. 
1ПН140-1 №А1537";КАМАЗ;налицо;-;-;-;1 отделение 2 штурмовой взвод;контрактник;матрос;2;844259М;C:/Base/Photo/31.jpg
32;Стрелок;ефрейтор;Петров;Михаил;Дмитриевич;ЕК-228550;06.04.1995;Леший;45 лет;до 30;181;71;58;50;43;Тату на плече;Нет;Служебное;Краснодар;Московская обл.;ул. Ленина, д. 64, кв. 107;79934576743;Женат;Сидоров А.Е.;79782550374;Полная;0;30.09.2022;04.10.2022;1 год;04.10.2023;Свердловская обл.;11 лет;27.10.2022;6 мес.;27.10.2022;10;1;Нет;2 475 964 112;ВК 5211339;Среднее специальное;Да;72 56 799844;Нет;"Медаль ""За отвагу""";"5,45 мм АК-12 №211254042 2021 г.в. 
40 мм ГП-25 №453449 
1П86-1 №А3133 
6х9-1 №216928";КАМАЗ;Нет;-;-;-;1 отделение 2 штурмовой взвод;контрактник;матрос;2;100915М;C:/Base/Photo/32.jpg
33;Стрелок;младший сержант;Иванов;Иван;Сергеевич;МТ-403288;08.10.1993;Странник;41 год;30-45;170;94;56;56;45;Нет;Осколочное мягких тканей;Нет;Новосибирск;Новосибирская обл.;ул. Ленина, д. 29, кв. 137;79947458318;Женат;Иванов А.С.;79817894395;Полная;2;05.05.2023;12.05.2023;1 год;11.05.2024;Новосибирская обл.;8 лет;01.06.2023;3 мес.;01.06.2023;10;0;Сварщик;5 265 668 125;АМ 6087004;Среднее специальное;Да;23 21 634908;Нет;Нет;"5,45 мм АК-74М №8351380 1993 г.в. 
40 мм ГП-25 №453736 
40 мм РПГ-7Д1 №ТГ-799 1989 г.в. 
1ПН93-2 к РПГ №А01649";КАМАЗ;тимофеевка;-;-;-;1 отделение 2 штурмовой взвод;контрактник;матрос;2;100915М;C:/Base/Photo/33.jpg
34;Стрелок;рядовой;Кузнецов;Иван;Алексеевич;МТ-743153;10.04.1982;Хуетер;44 года;30-45;170;86;59;54;43;Нет;Нет;Нет;Владивосток;Новосибирская обл.;ул. Ленина, д. 37, кв. 107;79660983030;Разведен;Сидоров М.А.;79772217765;Полная;2;21.11.2023;27.11.2023;1 год;26.11.2024;Новосибирская обл.;15 лет;09.01.2024;10 мес.;09.01.2024;0;0;Фельдшер;4 596 876 184;ВК 7708354;Высшее;Да;13 25 839567;Нет;Нет;Выдай ствол;Урал-4320;отпуск;-;-;-;1 отделение 2 штурмовой взвод;контрактник;матрос;2;100915М;C:/Base/Photo/34.jpg
35;Стрелок-сапёр;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 отделение 2 штурмовой взвод;контрактник;матрос;2;100915М/662;C:/Base/Photo/35.jpg
36;Командир отделения;сержант;Сидоров;Евгений;Алексеевич;АВ-807168;13.07.1994;Смоки;34 года;до 30;178;78;56;54;41;Шрам на бедре;Нет;Служебное;Ростов-на-Дону;Московская обл.;ул. Ленина, д. 68, кв. 91;79298768045;Женат;Соколов А.А.;79221346866;Неполная;1;27.03.2023;28.03.2023;1 год;27.03.2024;Краснодарский край;3 лет;04.05.2023;10 мес.;04.05.2023;10;1;Водитель кат. С;9 504 234 237;ВК 5644668;Высшее;Да;26 99 571474;Нет;Нет;5,45 мм АК-74М №8558905 1994 г.в.;"УАЗ ""Патриот""";Нет;-;-;-;2 отделение 2 штурмовой взвод;сержант;сержант;2;100182М;C:/Base/Photo/36.jpg
37;Старший стрелок;старший матрос;Попов;Максим;Иванович;СУ-533325;03.12.1986;Лор;29 лет;30-45;178;73;58;48;45;Шрам на бедре;Нет;Да;Краснодар;Ростовская обл.;ул. Ленина, д. 76, кв. 182;79942841410;Женат;Кузнецов М.Е.;79463872631;Неполная;2;05.01.2023;06.01.2023;1 год;06.01.2024;Ростовская обл.;7 лет;01.03.2023;9 мес.;01.03.2023;3;1;Сварщик;1 812 417 607;ВК 2626005;Среднее специальное;В оформлении;54 44 629147;Нет;"Медаль ""За отвагу""";5,45 мм АК-74М №8347762 1993 г.в.;Урал-4320;Нет;-;-;-;2 отделение 2 штурмовой взвод;контрактник;старший матрос;2;100868М;C:/Base/Photo/37.jpg
38;Наводчик;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 отделение 2 штурмовой взвод;контрактник;матрос;2;101281М;C:/Base/Photo/38.jpg
39;Механик-водитель - Номер расчёта;рядовой;Соколов;Евгений;Александрович;МТ-708351;09.04.1989;Крюк;34 года;30-45;184;89;58;48;44;Шрам на бедре;Контузия легкой степени;Нет;Екатеринбург;Приморский край;ул. Ленина, д. 96, кв. 46;79952073404;Холост;Федоров И.Е.;79420381138;Неполная;0;06.04.2023;11.04.2023;1 год;10.04.2024;Московская обл.;7 лет;26.04.2023;4 мес.;26.04.2023;5;1;Нет;2 305 432 454;ВК 6305076;Среднее специальное;В оформлении;78 10 692503;Нет;Нет;5,45 мм АК-12 №201238325 2020 г.в.;Урал-4320;отпуск;-;-;-;2 отделение 2 штурмовой взвод;контрактник;матрос;2;844259М;C:/Base/Photo/39.jpg
40;Гранатомётчик;рядовой;Волков;Сергей;Андреевич;МТ-720291;26.05.2003;Док;55 лет;до 30;189;84;60;48;42;Родинка на щеке;Нет;Да;Москва;Краснодарский край;ул. Ленина, д. 90, кв. 194;79120898098;Холост;Морозов Е.С.;79804211034;Полная;1;16.08.2022;19.08.2022;1 год;19.08.2023;Московская обл.;8 лет;04.09.2022;9 мес.;04.09.2022;0;0;Сварщик;4 316 622 807;ВК 5000578;Высшее;В оформлении;98 61 646320;Нет;"Медаль ""За отвагу""";"5,45 мм АК-12 №211244465 2021 г.в. 
1П87 №2302762 
6х9-1 №216945";Нет;Нет;-;-;-;2 отделение 2 штурмовой взвод;контрактник;матрос;7;103061М;C:/Base/Photo/40.jpg
41;Водитель;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 отделение 2 штурмовой взвод;контрактник;матрос;5;837037М;C:/Base/Photo/41.jpg
42;Механик-водитель - Стрелок;рядовой;Михайлов;Алексей;Максимович;АВ-268621;02.11.1998;Тихий;48 лет;до 30;179;73;60;52;44;Нет;Нет;Да;Владивосток;Московская обл.;ул. Ленина, д. 65, кв. 171;79324288756;Холост;Васильев А.С.;79385066045;Неполная;0;03.08.2023;10.08.2023;1 год;09.08.2024;Приморский край;6 лет;11.09.2023;5 мес.;11.09.2023;3;1;Сварщик;2 909 494 720;ВК 4525138;Среднее;Нет;43 83 990114;Нет;Орден Мужества;5,45 мм АК-74М №8336457 1993 г.в.;Урал-4320;Нет;-;-;-;2 отделение 2 штурмовой взвод;контрактник;матрос;2;844259М;C:/Base/Photo/42.jpg
43;Стрелок-сапёр;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 отделение 2 штурмовой взвод;контрактник;матрос;2;100915М/662;C:/Base/Photo/43.jpg
